directed-random-small, 0, directed-random-small, 10000, 0, 64, 0
directed-random-small, 0, directed-random-small, 10000, 0, 64, 0
directed-random-small, 0, directed-random-small, 10000, 0, 64, 0
directed-random-small, 0, directed-random-small, 10000, 0, 64, 0
directed-random-small, 0, directed-random-small, 10000, 0, 64, 0
directed-random-small, 0, directed-random-small, 10000, 0, 64, 0
directed-random-small, 0, directed-random-small, 10000, 0, 64, 0
directed-random-small, 0, directed-random-small, 10000, 0, 64, 0
directed-random-small, 0, directed-random-small, 10000, 0, 64, 0
directed-random-small, 0, directed-random-small, 10000, 0, 64, 0
directed-random-small, 0, directed-random-small, 10000, 0, 64, 0
directed-random-small, 0, directed-random-small, 10000, 0, 64, 0
directed-random-small, 0, directed-random-small, 10000, 0, 64, 0
directed-random-small, 0, directed-random-small, 10000, 0, 64, 0
directed-random-small, 0, directed-random-small, 10000, 0, 64, 0
directed-random-small, 0, directed-random-small, 10000, 0, 64, 0
directed-random-small, 0, directed-random-small, 10000, 0, 64, 0
directed-random-small, 0, directed-random-small, 10000, 0, 64, 0
directed-random-small, 0, directed-random-small, 10000, 0, 64, 0
directed-random-small, 0, directed-random-small, 100000, 0, 64, 0
directed-random-small, 0, directed-random-small, 100000, 0, 64, 0
directed-random-small, 0, directed-random-small, 100000, 0, 64, 0
directed-random-small, 0, directed-random-small, 100000, 0, 64, 0
directed-random-small, 0, directed-random-small, 110000, 0, 64, 0
directed-random-small, 0, directed-random-small, 120000, 0, 64, 0
directed-random-small, 0, directed-random-small, 150000, 0, 64, 0
directed-random-small, 0, directed-random-small, 160000, 0, 64, 0
directed-random-small, 0, directed-random-small, 20000, 0, 64, 0
directed-random-small, 0, directed-random-small, 20000, 0, 64, 0
directed-random-small, 0, directed-random-small, 20000, 0, 64, 0
directed-random-small, 0, directed-random-small, 20000, 0, 64, 0
directed-random-small, 0, directed-random-small, 20000, 0, 64, 0
directed-random-small, 0, directed-random-small, 20000, 0, 64, 0
directed-random-small, 0, directed-random-small, 20000, 0, 64, 0
directed-random-small, 0, directed-random-small, 20000, 0, 64, 0
directed-random-small, 0, directed-random-small, 20000, 0, 64, 0
directed-random-small, 0, directed-random-small, 20000, 0, 64, 0
directed-random-small, 0, directed-random-small, 20000, 0, 64, 0
directed-random-small, 0, directed-random-small, 20000, 0, 64, 0
directed-random-small, 0, directed-random-small, 20000, 0, 64, 0
directed-random-small, 0, directed-random-small, 20000, 0, 64, 0
directed-random-small, 0, directed-random-small, 20000, 0, 64, 0
directed-random-small, 0, directed-random-small, 20000, 0, 64, 0
directed-random-small, 0, directed-random-small, 20000, 0, 64, 0
directed-random-small, 0, directed-random-small, 20000, 0, 64, 0
directed-random-small, 0, directed-random-small, 20000, 0, 64, 0
directed-random-small, 0, directed-random-small, 210000, 0, 64, 0
directed-random-small, 0, directed-random-small, 220000, 0, 64, 0
